Open Time (Unix),Open,High,Low,Close,Volume (BTC),Close Time,Quote Asset Volume (USDT),Number of Trades,Taker Buy Bae Asset Volume,Taker buy Quote Asset Volume,Ignore
1.61998E+12,56840.44,56862.05,56683,56709.4,236.929207,1.61998E+12,13446163.97,11039,119.848526,6801560.271,0
1.61998E+12,56709.4,56714.37,56580.44,56714.36,300.163987,1.61998E+12,17003483.95,11432,152.820432,8657058.704,0
1.61998E+12,56714.36,56770,56546.47,56723.6,375.796634,1.61998E+12,21307255.76,13432,164.969354,9354383.573,0
1.61998E+12,56723.57,56968.56,56702.43,56836.4,407.605274,1.61999E+12,23178851.11,13150,232.399704,13215950.44,0
1.61999E+12,56836.39,56979.99,56802.23,56835.01,278.243557,1.61999E+12,15831465.33,10853,143.977451,8192173.09,0
1.61999E+12,56835.01,56862.22,56761.14,56850.05,266.693085,1.61999E+12,15151466.84,10723,132.469261,7525983.573,0
1.61999E+12,56851.49,56894.69,56666.67,56733.07,327.80283,1.61999E+12,18602910.04,11541,136.597956,7751120.134,0
1.61999E+12,56733.07,57000,56730,56994,281.281837,1.61999E+12,16001566.18,11406,167.65973,9538820.649,0
1.61999E+12,56994.99,57141.05,56840.96,56889.85,507.632437,1.61999E+12,28940322.43,19358,280.94872,16016232.72,0
1.61999E+12,56889.86,56991.31,56831.57,56985.74,442.328363,1.61999E+12,25175690.04,14852,206.803975,11768847.4,0
1.61999E+12,56985.74,57120,56870.07,56888.86,327.748547,1.61999E+12,18686632.1,16014,156.790453,8939019.593,0
1.61999E+12,56888.86,56906.03,56615.05,56649.99,351.229344,1.61999E+12,19938898.81,14101,144.550894,8207045.183,0
1.61999E+12,56649.98,56745.7,56513.33,56538.98,474.510884,1.61999E+12,26873707.4,14965,252.663174,14309362.36,0
1.61999E+12,56538.97,56561.01,56350.11,56456.09,534.261598,1.61999E+12,30157000.42,20779,233.295112,13169038.09,0
1.61999E+12,56456.08,56459.24,56212,56276.39,422.019549,1.62E+12,23780309.57,17306,177.924401,10027402.41,0
1.62E+12,56272.57,56427.47,56256.15,56382.1,265.900035,1.62E+12,14987057.19,11388,137.828322,7768833.589,0
1.62E+12,56382.1,56557.62,56309.32,56491.57,262.287137,1.62E+12,14798013.4,10776,135.679171,7655373.276,0
1.62E+12,56491.57,56504.19,56335.52,56499.05,175.790752,1.62E+12,9916206.559,8104,78.435304,4425038.149,0
1.62E+12,56499.05,56570.36,56402.2,56530.94,192.887819,1.62E+12,10900155.83,8304,95.492179,5395906.627,0
1.62E+12,56530.94,56600.5,56520,56578.21,182.531567,1.62E+12,10325060.44,7727,102.009584,5770220.93,0
1.62E+12,56578.21,57044.98,56525,56977.04,680.983329,1.62E+12,38665046.34,22940,341.551271,19397101.83,0
1.62E+12,56977.42,57420.27,56977.41,57184.11,747.209533,1.62E+12,42759067.03,22992,389.421464,22283107.34,0
1.62E+12,57184.11,57600,57184.11,57443.72,652.482982,1.62E+12,37462729.01,18906,381.041032,21878284.65,0
1.62E+12,57439.75,57600,57325,57407.86,566.053197,1.62E+12,32529316.03,16290,209.463332,12036732.15,0
